X.timestamp,MetricName,Tag_EventHandlerInstance,Tag_MC.TrackingId,Tag_StreamTypeName,Tag_Type
"Jun 1, 2021 @ 09:07:19.425",Event,ChainTest.ChainTestProjector,1591c4f35bb34cd3afdde3764d371fe8,BusinessActivityApi.InkoopfactuurBetalingChainProjector,BusinessActivityApi.InkoopfactuurBetalingSyncEvent
"Jun 1, 2021 @ 09:07:19.425",Event,BusinessActivityApi.InkoopfactuurBetalingChainProjector,1591c4f35bb34cd3afdde3764d371fe8,BusinessActivityApi.InkoopfactuurBetalingChainProjector,BusinessActivityApi.InkoopfactuurBetalingSaveStateEvent
"Jun 1, 2021 @ 09:07:19.414",Event,BusinessActivityApi.DividenduitkeringBetalingChainProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.414",Event,Stream.Routing.Projector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.414",Event,BusinessActivityApi.BtwAfdrachtBetalingChainProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.414",Event,BusinessActivityApi.InkoopfactuurBetalingChainProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.414",Event,Routing.Projector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.414",Event,Betaling.BetalingProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.BetalingCreatedEvent
"Jun 1, 2021 @ 09:07:19.405",Event,UitgaandeBetalingAfletteren.UitgaandeBetalingAfletterenProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.Sync_Event
"Jun 1, 2021 @ 09:07:19.405",Event,BetaalopdrachtDC.BetaalopdrachtDCProjector,1591c4f35bb34cd3afdde3764d371fe8,Betaling.BetalingAggregateRoot,Betaling.Sync_Event
